# One slow shallow curve drawn by hand on a Wacom tablet, taken through a Wintab
# digitizer context. Paired with wpf-stylus-stroke.csv, drawn by the same hand at the
# same speed minutes apart, for comparing what the two input paths resolve.
# Display scale 2.25x. Mean turn angle 2.91 deg, path 1602px, mean segment 1.55px.
# Pen stroke recorded from a live session, in desktop pixels.
# Source: WintabDigitizerSession
# Captured: 2026-09-12 08:06:38, 1043 points
desktopX,desktopY,pressure
2708.948094922946,2811.463046757164,7216
2710.2550817812235,2811.342383107089,7228
2711.562068639501,2811.2217194570135,7232
2712.8690554977784,2810.9803921568628,7244
2714.1760423560554,2810.859728506787,7248
2715.483029214333,2810.739064856712,7252
2716.7900160726103,2810.497737556561,7256
2718.097002930888,2810.3770739064857,7260
2719.2587690271343,2810.25641025641,7260
2720.420535123381,2810.135746606335,7264
2721.7275219816584,2810.0150829562594,7264
2722.889288077905,2809.894419306184,7268
2724.0510541741514,2809.653092006033,7276
2725.358041032429,2809.5324283559576,7284
2726.3745863666445,2809.4117647058824,7284
2727.536352462891,2809.291101055807,7296
2728.6981185591376,2809.1704374057317,7308
2729.859884655384,2809.049773755656,7316
2731.021650751631,2808.9291101055805,7360
2732.1834168478777,2808.8084464555054,7364
2733.1999621820933,2808.68778280543,7364
2734.36172827834,2808.68778280543,7368
2735.3782736125554,2808.5671191553542,7368
2736.540039708802,2808.446455505279,7368
2737.7018058050485,2808.446455505279,7368
2738.7183511392645,2808.3257918552035,7368
2739.880117235511,2808.2051282051284,7372
2740.8966625697267,2808.2051282051284,7372
2742.058428665973,2808.084464555053,7372
2743.0749740001893,2807.9638009049772,7376
2744.091519334405,2807.9638009049772,7380
2745.2532854306514,2807.9638009049772,7384
2746.269830764867,2807.843137254902,7384
